,qid,docid,docno,rank,score,query,name
0,1,59,d59,0,8.190086659409506,Parkour over obstacles,Metroid Dread
1,1,56,d56,1,5.7647514798111,Parkour over obstacles,FAR: Lone Sails
2,1,92,d92,2,4.9883678052578535,Parkour over obstacles,Grindstone
3,1,22,d22,3,3.833014460266985,Parkour over obstacles,Unavowed
0,1,59,d59,0,4.84454735932567,Parkour over obstacles,Metroid Dread
1,1,56,d56,1,3.3420016079738297,Parkour over obstacles,FAR: Lone Sails
2,1,92,d92,2,2.891908399645861,Parkour over obstacles,Grindstone
3,1,22,d22,3,2.22211495750706,Parkour over obstacles,Unavowed
0,1,59,d59,0,4.207920571935443,Parkour over obstacles,Metroid Dread
1,1,56,d56,1,3.182845038585443,Parkour over obstacles,FAR: Lone Sails
2,1,92,d92,2,2.6477671735662116,Parkour over obstacles,Grindstone
3,1,22,d22,3,1.9370727182177792,Parkour over obstacles,Unavowed
0,1,59,d59,0,7.161175633910997,Parkour over obstacles,Metroid Dread
1,1,56,d56,1,3.5767213422379935,Parkour over obstacles,FAR: Lone Sails
2,1,92,d92,2,3.138130872758056,Parkour over obstacles,Grindstone
3,1,22,d22,3,2.4867710421827067,Parkour over obstacles,Unavowed
